month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,24,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2388392    , 0.4045547E-01,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  1.978346    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  92.30000    ,  68.00000    ,  80.14999    ,  0.000000    , 0.5499102    ,  3.614382    , 0.1085401E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1739.488    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.4045547E-01, 0.3614382    ,  3.614382    , 0.1693837    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.4045547E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 7,25,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2039831    , 0.3448337E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.771654    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.00000    ,  66.20000    ,  76.10000    ,  0.000000    , 0.5154269    ,  3.614382    , 0.3448337E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1765.588    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3448337E-01, 0.3614382    ,  3.614382    , 0.1690501    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3448337E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 7,26,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2287831    , 0.3625054E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  67.10000    ,  78.80000    ,  0.000000    , 0.4791763    ,  3.614382    , 0.3625053E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1794.388    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3625054E-01, 0.3614382    ,  3.614382    , 0.1584494    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3625054E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 7,27,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2123169    , 0.3127543E-01,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  85.10000    ,  61.70000    ,  73.40000    ,  0.000000    , 0.5266411    ,  3.614382    ,-0.4746473E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1817.788    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3127543E-01, 0.3614382    ,  3.614382    , 0.1473054    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3127543E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.1181102    
 7,28,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2060363    , 0.3335661E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  56.30000    ,  68.90000    ,  0.000000    , 0.4932845    ,  3.614382    , 0.3335661E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1836.688    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3335661E-01, 0.3614382    ,  3.614382    , 0.1618968    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3335661E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.1181102    
 7,29,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2027777    , 0.3074971E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  60.80000    ,  72.05000    ,  0.000000    , 0.4625348    ,  3.614382    , 0.3074971E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1858.738    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3074971E-01, 0.3614382    ,  3.614382    , 0.1516425    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3074971E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01
 7,30,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2019553    , 0.2871594E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  60.80000    ,  72.05000    ,  0.000000    , 0.4338188    ,  3.614382    , 0.2871594E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1880.788    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.2871594E-01, 0.3614382    ,  3.614382    , 0.1421896    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.2871594E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01
 7,31,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2403180    , 0.3204927E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  61.70000    ,  76.10000    ,  0.000000    , 0.4017695    ,  3.614382    , 0.3204927E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1906.888    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3204927E-01, 0.3614382    ,  3.614382    , 0.1333619    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3204927E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01
 8, 1,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2388066    , 0.2949490E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  55.40000    ,  71.60000    ,  0.000000    , 0.3722746    ,  3.614382    , 0.2949491E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1928.488    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.2949490E-01, 0.3614382    ,  3.614382    , 0.1235096    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.2949490E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 2,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2382435    , 0.2726516E-01,  30.00000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  90.50000    ,  61.70000    ,  76.10000    ,  0.000000    , 0.6599701    ,  3.614382    ,-0.2876955    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1954.588    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.2726516E-01, 0.3614382    ,  3.614382    , 0.1144424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.2726516E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8, 3,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2165707    , 0.4393873E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    , 0.6160313    ,  3.614382    , 0.4393876E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1980.238    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.4393873E-01, 0.3614382    ,  3.614382    , 0.2028840    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.4393873E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.3149606    
 8, 4,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1996209    , 0.3780353E-01,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  85.10000    ,  63.50000    ,  74.30000    ,  0.000000    , 0.6175979    ,  3.614382    ,-0.1566529E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2004.538    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3780353E-01, 0.3614382    ,  3.614382    , 0.1893766    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3780353E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3149606    , 0.3543307    
 8, 5,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1818436    , 0.3511945E-01,  30.00000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  78.80000    ,  57.20000    ,  68.00000    ,  0.000000    , 0.7005886    ,  3.614382    ,-0.8299077E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2022.538    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3511945E-01, 0.4165463    ,  3.614382    , 0.1931300    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1152469    , 0.3511945E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.1181102    ,  0.000000    , 0.3149606    , 0.4724410    
 8, 6,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1934297    , 0.4182058E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.90000    ,  50.00000    ,  63.95000    ,  0.000000    , 0.6587681    ,  3.614382    , 0.4182059E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2036.488    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.4182058E-01, 0.3739997    ,  3.614382    , 0.2162056    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1034754    , 0.4182058E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.1181102    ,  0.000000    , 0.3149606    , 0.4724410    
 8, 7,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2071103    , 0.4194284E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  58.10000    ,  71.14999    ,  0.000000    , 0.6168252    ,  3.614382    , 0.4194283E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2057.638    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.4194284E-01, 0.3614382    ,  3.614382    , 0.2025145    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.4194284E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.1181102    ,  0.000000    ,  0.000000    , 0.1574803    
 8, 8,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.2034610    , 0.3858039E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  57.20000    ,  70.25000    ,  0.000000    , 0.5782448    ,  3.614382    , 0.3858042E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2077.888    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.3858039E-01, 0.3614382    ,  3.614382    , 0.1896206    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1000000    , 0.3858039E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.1181102    ,  0.000000    ,  0.000000    , 0.1574803    
 8, 9,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1502799    , 0.2819618E-01,  30.00000    ,  1.141732    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.141732    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  1.141732    ,  0.000000    ,  74.30000    ,  58.10000    ,  66.20000    ,  0.000000    ,  1.691781    ,  3.614382    , -1.113536    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2094.088    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.2819618E-01, 0.5324548    ,  3.614382    , 0.1876244    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1473156    , 0.2819618E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.141732    , 0.1181102    ,  0.000000    ,  0.000000    ,  1.259843    
 8,10,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1281201    , 0.7223710E-01,  30.00000    , 0.5511811    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5511811    ,  0.000000    ,  1.210630    ,  0.000000    ,  0.000000    , 0.5511811    ,  0.000000    ,  68.90000    ,  55.40000    ,  62.15000    ,  0.000000    ,  2.170725    ,  3.614382    ,-0.4789439    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2106.238    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.7223710E-01, 0.6138304    ,  3.614382    , 0.5638234    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1698300    , 0.7223710E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.141732    , 0.5511811    ,  0.000000    ,  0.000000    ,  1.692913    
 8,11,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1771853    , 0.1209221    ,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  49.10000    ,  62.15000    ,  0.000000    ,  2.049803    ,  3.614382    , 0.1209221    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2118.459    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.1209221    , 0.4336526    ,  3.614382    , 0.6824614    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1199797    , 0.1209221    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.141732    , 0.5511811    ,  0.000000    ,  0.000000    ,  1.692913    
 8,12,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1724876    , 0.1117648    ,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  50.90000    ,  63.05000    ,  0.000000    ,  1.938038    ,  3.614382    , 0.1117648    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2131.509    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.1117648    , 0.4509034    ,  3.614382    , 0.6479585    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1247526    , 0.1117648    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.141732    , 0.5511811    ,  0.000000    ,  0.000000    ,  1.692913    
 8,13,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1603480    , 0.9963787E-01,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  55.40000    ,  65.30000    ,  0.000000    ,  1.838400    ,  3.614382    , 0.9963787E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2146.809    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.9963787E-01, 0.4954828    ,  3.614382    , 0.6213853    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1370865    , 0.9963787E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.141732    , 0.5511811    ,  0.000000    ,  0.000000    ,  1.692913    
 8,14,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1827026    , 0.1049302    ,  49.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  55.40000    ,  67.55000    ,  0.000000    ,  1.733470    ,  3.614382    , 0.1049302    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2164.359    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.1049302    , 0.4133920    ,  3.614382    , 0.5743224    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1143742    , 0.1049302    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5511811    ,  0.000000    ,  0.000000    , 0.5511811    
 8,15,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1857363    , 0.1002351    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  53.60000    ,  66.64999    ,  0.000000    ,  1.633235    ,  3.614382    , 0.1002351    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2181.009    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.1002351    , 0.4022515    ,  3.614382    , 0.5396637    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1112919    , 0.1002351    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,16,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1713615    , 0.8858600E-01,  30.00000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  78.80000    ,  57.20000    ,  68.00000    ,  0.000000    ,  1.741499    ,  3.614382    ,-0.1082644    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2199.009    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.8858600E-01, 0.4550388    ,  3.614382    , 0.5169539    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1258967    , 0.8858600E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
 8,17,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1542885    , 0.8676912E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  49.10000    ,  60.35000    ,  0.000000    ,  1.654730    ,  3.614382    , 0.8676910E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2209.436    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.8676912E-01, 0.5177344    ,  3.614382    , 0.5623822    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1432429    , 0.8676912E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
 8,18,2012,   121,    32,     5,     0,     0, 54831, 54831, -9999,  1.447200    ,  44.53147    , 0.1670139    , 0.8791912E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.328740    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.50000    ,  43.70000    ,  58.10000    ,  0.000000    ,  1.566811    ,  3.614382    , 0.8791912E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2218.816    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  2.497500    ,  2.497500    , 0.8791912E-01, 0.4710040    ,  3.614382    , 0.5264179    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1303138    , 0.8791912E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    , 0.1968504    
