month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,22,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2267748    , 0.1935208    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  0.000000    ,  1.860236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  88.70000    ,  65.30000    ,  77.00000    ,  0.000000    ,  1.059434    ,  1.763200    ,-0.3064792    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  1730.287    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1935208    , 0.9161530    ,  1.763200    , 0.8889178    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5195968    , 0.1935208    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.2362205    
 7,23,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2370605    , 0.2275780    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.948819    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.40000    ,  67.10000    ,  79.25000    ,  0.000000    , 0.8318564    ,  1.763200    , 0.2275780    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1759.537    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2275780    , 0.8977273    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5091466    , 0.2275780    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01
 7,24,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2474174    , 0.2235037    ,  56.80743    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5393701    ,  0.000000    ,  2.037401    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  94.10000    ,  68.90000    ,  81.50000    ,  0.000000    ,  1.147723    ,  1.763200    ,-0.3158664    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  1791.037    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2235037    , 0.8791737    ,  1.763200    , 0.9409859    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4986239    , 0.2235037    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 7,25,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1982006    , 0.1902726    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  66.20000    ,  75.64999    ,  0.000000    , 0.9574502    ,  1.763200    , 0.1902726    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1816.687    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1902726    , 0.9673413    ,  1.763200    ,  1.000000    , 0.1431088    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5486282    , 0.1902726    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 7,26,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2345783    , 0.2251952    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.948819    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.40000    ,  67.10000    ,  79.25000    ,  0.000000    , 0.7322550    ,  1.763200    , 0.2251952    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1845.937    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2251952    , 0.9021737    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5116684    , 0.2251952    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 7,27,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2177911    , 0.1842456    ,  56.80743    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6181102    ,  0.000000    ,  1.771654    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  86.00000    ,  61.70000    ,  73.85000    ,  0.000000    ,  1.166120    ,  1.763200    ,-0.4338646    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  1869.787    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1842456    , 0.9322467    ,  1.763200    , 0.8812228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5287243    , 0.1842456    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
 7,28,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2037466    , 0.1955967    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  57.20000    ,  69.35000    ,  0.000000    , 0.9705229    ,  1.763200    , 0.1955967    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1889.137    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1955967    , 0.9574062    ,  1.763200    ,  1.000000    , 0.1922983    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5429935    , 0.1955967    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
 7,29,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2081941    , 0.1998664    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  60.80000    ,  72.50000    ,  0.000000    , 0.7706565    ,  1.763200    , 0.1998664    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1911.637    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1998664    , 0.9494387    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5384747    , 0.1998664    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    , 0.1181102    
 7,30,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1967487    , 0.1834973    ,  56.80743    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5393701    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  82.40000    ,  60.80000    ,  71.60000    ,  0.000000    ,  1.126529    ,  1.763200    ,-0.3558728    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  1933.237    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1834973    , 0.9699423    ,  1.763200    , 0.9715083    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5501034    , 0.1834973    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
 7,31,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2456289    , 0.2358037    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.948819    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.40000    ,  61.70000    ,  76.55000    ,  0.000000    , 0.8907256    ,  1.763200    , 0.2358037    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1959.787    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2358037    , 0.8823777    ,  1.763200    ,  1.000000    , 0.8644202E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5004411    , 0.2358037    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
 8, 1,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2419536    , 0.2322754    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.860236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  88.70000    ,  56.30000    ,  72.50000    ,  0.000000    , 0.6584502    ,  1.763200    , 0.2322754    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1982.287    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2322754    , 0.8889617    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5041752    , 0.2322754    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 8, 2,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2435219    , 0.1755128    ,  56.80743    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8543307    ,  0.000000    ,  1.948819    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  91.40000    ,  61.70000    ,  76.55000    ,  0.000000    ,  1.337268    ,  1.763200    ,-0.6788179    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  2008.837    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1755128    , 0.8861521    ,  1.763200    , 0.7507573    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5025817    , 0.1755128    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3543307    , 0.3937008    
 8, 3,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2193792    , 0.2106040    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  62.60000    ,  75.20000    ,  0.000000    ,  1.126664    ,  1.763200    , 0.2106040    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2034.037    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2106040    , 0.9294017    ,  1.763200    ,  1.000000    , 0.6499146    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5271108    , 0.2106040    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3543307    , 0.3937008    
 8, 4,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2104331    , 0.2020158    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.90000    ,  63.50000    ,  75.20000    ,  0.000000    , 0.9246484    ,  1.763200    , 0.2020158    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2059.237    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2020158    , 0.9454278    ,  1.763200    ,  1.000000    , 0.8680252E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5362000    , 0.2020158    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.3543307    
 8, 5,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1894125    , 0.1818360    ,  56.80743    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  80.60000    ,  58.10000    ,  69.35000    ,  0.000000    , 0.7821825    ,  1.763200    , 0.1424659    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2078.587    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1818360    , 0.9830843    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5575569    , 0.1818360    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3543307    , 0.3937008    
 8, 6,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1935753    , 0.1845604    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.90000    ,  50.00000    ,  63.95000    ,  0.000000    ,  1.097622    ,  1.763200    ,-0.3154396    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  2092.537    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1845604    , 0.9756271    ,  1.763200    , 0.9931555    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5533275    , 0.1845604    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.3543307    , 0.3937008    
 8, 7,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2094835    , 0.2011041    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  57.20000    ,  70.70000    ,  0.000000    , 0.8965179    ,  1.763200    , 0.2011042    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2113.237    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2011041    , 0.9471290    ,  1.763200    ,  1.000000    , 0.9149790E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5371648    , 0.2011041    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3937008E-01
 8, 8,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2132271    , 0.2046980    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  57.20000    ,  71.15000    ,  0.000000    , 0.6918198    ,  1.763200    , 0.2046980    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2134.387    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.2046980    , 0.9404226    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5333613    , 0.2046980    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3937008E-01
 8, 9,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1555786    , 0.1436085    ,  56.80743    ,  1.086064    , 0.1411823    , 0.1137460E-01,  0.000000    ,  1.574690    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    , 0.9448819    ,  0.000000    ,  75.20000    ,  58.10000    ,  66.64999    ,  0.000000    ,  1.763200    ,  1.763200    , -1.071380    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3597009    ,  0.000000    ,  0.000000    , 0.5000000    ,  2151.037    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1436085    ,  1.043695    ,  1.763200    , 0.9615216    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5919321    , 0.1436085    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.086064    , 0.3937008E-01,  0.000000    ,  0.000000    ,  1.125434    
 8,10,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1314801    , 0.1262209    ,  56.80743    , 0.6533622    , 0.2344088E-01,  0.000000    ,  0.000000    , 0.6533622    ,  0.000000    ,  1.210630    ,  0.000000    ,  0.000000    , 0.6299213    ,  0.000000    ,  68.90000    ,  54.50000    ,  61.70000    ,  0.000000    ,  1.763200    ,  1.763200    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5271411    ,  0.000000    ,  0.000000    ,  0.000000    ,  2162.737    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1262209    ,  1.086865    ,  1.763200    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6164162    , 0.1262209    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.086064    , 0.6533622    ,  0.000000    ,  0.000000    ,  1.739426    
 8,11,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1773473    , 0.1702534    ,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  49.10000    ,  62.15000    ,  0.000000    ,  1.592947    ,  1.763200    , 0.1702534    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2174.958    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1702534    ,  1.004698    ,  1.763200    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5698152    , 0.1702534    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.086064    , 0.6533622    ,  0.000000    ,  0.000000    ,  1.739426    
 8,12,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1770735    , 0.1699906    ,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  50.90000    ,  63.50000    ,  0.000000    ,  1.422956    ,  1.763200    , 0.1699905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2188.458    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1699906    ,  1.005189    ,  1.763200    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5700933    , 0.1699906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.086064    , 0.6533622    ,  0.000000    ,  0.000000    ,  1.739426    
 8,13,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1629827    , 0.1564634    ,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  54.50000    ,  64.85000    ,  0.000000    ,  1.266493    ,  1.763200    , 0.1564634    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2203.308    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1564634    ,  1.030431    ,  1.763200    ,  1.000000    , 0.8790269    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5844095    , 0.1564634    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.086064    , 0.6533622    ,  0.000000    ,  0.000000    ,  1.739426    
 8,14,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1874847    , 0.1799853    ,  75.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.60000    ,  55.40000    ,  68.00000    ,  0.000000    ,  1.086507    ,  1.763200    , 0.1799853    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2221.308    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1799853    , 0.9865378    ,  1.763200    ,  1.000000    , 0.4606756    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5595155    , 0.1799853    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6533622    ,  0.000000    ,  0.000000    , 0.6533622    
 8,15,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1859323    , 0.1784950    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  53.60000    ,  66.64999    ,  0.000000    , 0.9080124    ,  1.763200    , 0.1784950    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2237.958    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1784950    , 0.9893190    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5610929    , 0.1784950    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,16,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1738177    , 0.1668650    ,  56.80743    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  79.70000    ,  58.10000    ,  68.89999    ,  0.000000    ,  1.213588    ,  1.763200    ,-0.3055759    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2256.858    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1668650    ,  1.011021    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5734012    , 0.1668650    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    
