month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,15,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2316064    , 0.1686543    ,  30.00000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    ,  4.060107    ,  12.41190    ,-0.2819586E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1450.240    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1686543    ,  5.767660    ,  12.41190    , 0.6068282    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4646879    , 0.1686543    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    
 7,16,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2563540    , 0.1795475    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.978346    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  92.30000    ,  64.40000    ,  78.35000    ,  0.000000    ,  3.880560    ,  12.41190    , 0.1795475    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1478.589    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1795475    ,  5.455580    ,  12.41190    , 0.5836574    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4395443    , 0.1795475    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    
 7,17,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2454058    , 0.1676051    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2.066929    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  95.00000    ,  72.50000    ,  83.75000    ,  0.000000    ,  3.712955    ,  12.41190    , 0.1676052    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1512.339    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1676051    ,  5.593642    ,  12.41190    , 0.5691425    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4506677    , 0.1676051    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    
 7,18,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2409202    , 0.1587518    ,  30.00000    , 0.1968504    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  1.889764    ,  0.000000    ,  0.000000    , 0.1968504    ,  0.000000    ,  89.60000    ,  63.50000    ,  76.55000    ,  0.000000    ,  3.751053    ,  12.41190    ,-0.3809857E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1538.890    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1587518    ,  5.650208    ,  12.41190    , 0.5491163    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4552251    , 0.1587518    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.1968504    ,  0.000000    ,  0.000000    , 0.1968504    , 0.4724409    
 7,19,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1761612    , 0.1333796    ,  30.00000    , 0.4359250    , 0.2854166E-02,  0.000000    ,  0.000000    , 0.4359250    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    , 0.4330709    ,  0.000000    ,  77.90000    ,  60.80000    ,  69.35000    ,  0.000000    ,  4.053599    ,  12.41190    ,-0.3025458    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1558.240    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1333796    ,  6.466850    ,  12.41190    , 0.6309540    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5210202    , 0.1333796    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4359250    , 0.1968504    ,  0.000000    ,  0.000000    , 0.1968504    , 0.8296258    
 7,20,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1681529    , 0.1399625    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  51.80000    ,  61.70000    ,  0.000000    ,  3.913636    ,  12.41190    , 0.1399624    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1569.939    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1399625    ,  6.567840    ,  12.41190    , 0.6936271    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5291567    , 0.1399625    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4359250    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.6327754    
 7,21,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2141091    , 0.1565377    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  60.80000    ,  72.50000    ,  0.000000    ,  3.757099    ,  12.41190    , 0.1565378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1592.439    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1565377    ,  5.988308    ,  12.41190    , 0.6092598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4824651    , 0.1565377    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4359250    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.6327754    
 7,22,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2269294    , 0.1553645    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    ,  3.601734    ,  12.41190    , 0.1553645    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1618.089    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1553645    ,  5.826639    ,  12.41190    , 0.5705316    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4694398    , 0.1553645    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4359250    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1968504    , 0.6327754    
 7,23,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2342431    , 0.1516165    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  66.20000    ,  78.35000    ,  0.000000    ,  3.450118    ,  12.41190    , 0.1516166    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1646.439    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1516165    ,  5.734410    ,  12.41190    , 0.5393844    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4620090    , 0.1516165    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4359250    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4359250    
 7,24,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2474866    , 0.1497012    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2.007874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  93.20000    ,  67.10000    ,  80.14999    ,  0.000000    ,  3.300416    ,  12.41190    , 0.1497011    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1676.589    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1497012    ,  5.567402    ,  12.41190    , 0.5040717    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4485536    , 0.1497012    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 7,25,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1957259    , 0.1251940    ,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  84.20000    ,  65.30000    ,  74.75000    ,  0.000000    ,  3.253963    ,  12.41190    , 0.4645395E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1701.339    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1251940    ,  6.220130    ,  12.41190    , 0.5330330    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5011425    , 0.1251940    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01
 7,26,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2261302    , 0.1342903    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.889764    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  89.60000    ,  66.20000    ,  77.89999    ,  0.000000    ,  3.119672    ,  12.41190    , 0.1342902    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1729.240    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1342903    ,  5.836717    ,  12.41190    , 0.4948855    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4702517    , 0.1342903    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01
 7,27,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2122762    , 0.1241593    ,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  85.10000    ,  61.70000    ,  73.40000    ,  0.000000    ,  3.074253    ,  12.41190    , 0.4541922E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1752.640    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1241593    ,  6.011423    ,  12.41190    , 0.4874126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4843274    , 0.1241593    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01,  0.000000    , 0.1574803    
 7,28,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1983217    , 0.1175402    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  55.40000    ,  67.55000    ,  0.000000    ,  2.956713    ,  12.41190    , 0.1175401    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1770.190    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1175402    ,  6.187396    ,  12.41190    , 0.4938953    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4985052    , 0.1175402    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01,  0.000000    , 0.1574803    
 7,29,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2054592    , 0.1154453    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  59.90000    ,  71.60000    ,  0.000000    ,  2.841268    ,  12.41190    , 0.1154454    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1791.790    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1154453    ,  6.097389    ,  12.41190    , 0.4682410    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4912535    , 0.1154453    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01,  0.000000    , 0.1574803    
 7,30,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1993898    , 0.1089815    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  59.90000    ,  71.15000    ,  0.000000    ,  2.732286    ,  12.41190    , 0.1089816    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1812.940    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1089815    ,  6.173927    ,  12.41190    , 0.4554793    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4974200    , 0.1089815    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01
 7,31,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2425454    , 0.1172549    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  60.80000    ,  75.65000    ,  0.000000    ,  2.615031    ,  12.41190    , 0.1172547    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1838.590    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1172549    ,  5.629714    ,  12.41190    , 0.4028623    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4535739    , 0.1172549    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.7874016E-01
 8, 1,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2261922    , 0.1079385    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  54.50000    ,  69.80000    ,  0.000000    ,  2.507093    ,  12.41190    , 0.1079385    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1858.390    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1079385    ,  5.835936    ,  12.41190    , 0.3976651    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4701887    , 0.1079385    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 2,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2404464    , 0.1070776    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  60.80000    ,  75.65000    ,  0.000000    ,  2.400015    ,  12.41190    , 0.1070776    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1884.040    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1070776    ,  5.656183    ,  12.41190    , 0.3711068    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4557065    , 0.1070776    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 3,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2112027    , 0.9523615E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.90000    ,  63.50000    ,  75.20000    ,  0.000000    ,  2.304779    ,  12.41190    , 0.9523606E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1909.240    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9523615E-01,  6.024960    ,  12.41190    , 0.3757692    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4854181    , 0.9523615E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 4,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1995655    , 0.8845010E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  63.50000    ,  74.30000    ,  0.000000    ,  2.216329    ,  12.41190    , 0.8845019E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1933.540    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8845010E-01,  6.171710    ,  12.41190    , 0.3693444    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4972414    , 0.8845010E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8, 5,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1867668    , 0.8171426E-01,  30.00000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  79.70000    ,  57.20000    ,  68.45000    ,  0.000000    ,  2.252725    ,  12.41190    ,-0.3639603E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1951.990    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8171426E-01,  6.333108    ,  12.41190    , 0.3646002    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5102449    , 0.8171426E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    , 0.1181102    
 8, 6,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1888892    , 0.8363178E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.00000    ,  50.00000    ,  63.50000    ,  0.000000    ,  2.169093    ,  12.41190    , 0.8363175E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1965.490    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8363178E-01,  6.306344    ,  12.41190    , 0.3689631    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5080885    , 0.8363178E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    , 0.1181102    
 8, 7,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2021583    , 0.8388488E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  58.10000    ,  70.70000    ,  0.000000    ,  2.085208    ,  12.41190    , 0.8388495E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1986.190    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8388488E-01,  6.139014    ,  12.41190    , 0.3457887    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4946072    , 0.8388488E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    , 0.1181102    
 8, 8,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2075987    , 0.8191508E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  55.40000    ,  69.35000    ,  0.000000    ,  2.003293    ,  12.41190    , 0.8191514E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2005.540    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8191508E-01,  6.070409    ,  12.41190    , 0.3288198    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4890797    , 0.8191508E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    , 0.1181102    
 8, 9,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1583552    , 0.6654626E-01,  30.00000    ,  1.491382    , 0.1527994    ,  0.000000    ,  0.000000    ,  1.491382    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  1.338583    ,  0.000000    ,  75.20000    ,  57.20000    ,  66.20000    ,  0.000000    ,  3.428129    ,  12.41190    , -1.424836    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2021.740    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.6654626E-01,  6.691392    ,  12.41190    , 0.3501950    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5391111    , 0.6654626E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.491382    , 0.1181102    ,  0.000000    ,  0.000000    ,  1.609492    
