month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5, 4,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1697735    , 0.1697735    ,  100.0000    , 0.4330709    ,  0.000000    , 0.2632974    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    , 0.4330709    ,  0.000000    ,  75.20000    ,  54.50000    ,  64.85000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  276.5419    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1697735    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008    ,  0.000000    , 0.7086614    ,  1.259843    , 0.4330709    ,  2.795275    
 5, 5,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1425392    , 0.1425392    ,  100.0000    , 0.1574803    ,  0.000000    , 0.1494111E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.092520    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  65.30000    ,  45.50000    ,  55.40000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  282.8748    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1425392    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    , 0.7086614    ,  1.259843    , 0.4330709    ,  2.559055    
 5, 6,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1274305    , 0.1274305    ,  100.0000    , 0.3937008    ,  0.000000    , 0.2662703    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.003937    ,  0.000000    ,  0.000000    , 0.3937008    ,  0.000000    ,  62.60000    ,  46.40000    ,  54.50000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  288.1123    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1274305    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.3937008    , 0.7086614    ,  1.259843    , 0.4330709    ,  2.952756    
 5, 7,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1120364    , 0.1120364    ,  100.0000    , 0.7874016    ,  0.000000    , 0.6753652    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8858268    ,  0.000000    ,  0.000000    , 0.7874016    ,  0.000000    ,  59.00000    ,  45.50000    ,  52.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  291.5064    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1120364    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.3937008    , 0.7874016    ,  1.259843    , 0.4330709    ,  3.031496    
 5, 8,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1596328    , 0.1596328    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.00000    ,  44.60000    ,  56.30000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  298.9349    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1596328    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.3937008    , 0.7874016    ,  0.000000    , 0.4330709    ,  1.771654    
 5, 9,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1427645    , 0.1427645    ,  100.0000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.062992    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  64.40000    ,  44.60000    ,  54.50000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  304.6677    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1427645    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.3937008    , 0.7874016    ,  0.000000    , 0.7874016E-01,  1.417323    
 5,10,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1596510    , 0.1596510    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.062992    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  64.40000    ,  34.70000    ,  49.55000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  309.1718    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1596510    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008    , 0.7874016    ,  0.000000    , 0.7874016E-01,  1.259842    
 5,11,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1848653    , 0.1848653    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  41.00000    ,  56.30000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  317.6109    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1848653    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016    ,  0.000000    , 0.7874016E-01, 0.8661417    
 5,12,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1956281    , 0.1956281    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  48.20000    ,  62.15000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  329.9563    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1956281    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 5,13,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1773948    , 0.1773948    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.210630    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.90000    ,  38.30000    ,  53.60000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  336.7618    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1773948    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7874016E-01
 5,14,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1959900    , 0.1959900    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.30000    ,  43.70000    ,  59.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  347.0019    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1959900    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,15,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2093038    , 0.2093038    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  51.80000    ,  65.75000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  362.7519    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2093038    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,16,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2118215    , 0.2118215    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  39.20000    ,  57.65000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  372.9622    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2118215    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,17,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1732884    , 0.1732884    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.181102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.00000    ,  40.10000    ,  54.05000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  379.6161    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1732884    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,18,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1941178    , 0.1941178    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.30000    ,  46.40000    ,  60.35000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  390.5223    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1941178    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,19,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2427038    , 0.2427038    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.771654    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.00000    ,  53.60000    ,  69.80000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  410.3223    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2427038    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,20,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2390247    , 0.2390247    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  59.90000    ,  73.85000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  434.1723    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2390247    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,21,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2466336    , 0.2466336    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  42.80000    ,  63.05000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  448.5350    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2466336    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,22,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1920018    , 0.1920018    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  41.00000    ,  56.30000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  456.9742    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1920018    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,23,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2000035    , 0.2000035    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  47.30000    ,  61.25000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  468.5842    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2000035    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,24,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2063973    , 0.2063973    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  55.40000    ,  67.55000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  486.1342    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2063973    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,25,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2454681    , 0.2454681    ,  100.0000    , 0.3149606    ,  0.000000    , 0.6949252E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  85.10000    ,  51.80000    ,  68.45000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  504.5842    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2454681    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    
 5,26,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1756454    , 0.1756454    ,  100.0000    , 0.2755905    ,  0.000000    , 0.9994511E-01,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  74.30000    ,  55.40000    ,  64.85000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  519.4342    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1756454    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5905511    
 5,27,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.1526169    , 0.1526169    ,  100.0000    , 0.8661417    ,  0.000000    , 0.7135249    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    , 0.8661417    ,  0.000000    ,  71.60000    ,  57.20000    ,  64.40000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  533.8342    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1526169    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.2755905    , 0.8661417    ,  0.000000    ,  0.000000    ,  1.456693    
 5,28,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2222282    , 0.2222282    ,  100.0000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  61.70000    ,  73.40000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  557.2343    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2222282    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.2755905    , 0.8661417    ,  0.000000    ,  0.000000    ,  1.456693    
 5,29,2012,   111,    31,     1,     0,     1,  7678, 16786, 16487, 0.8480000    ,  44.40036    , 0.2112946    , 0.2112946    ,  100.0000    , 0.3543307    ,  0.000000    , 0.1430361    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  79.70000    ,  54.50000    ,  67.10000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  574.3342    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2112946    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    , 0.2755905    , 0.8661417    ,  0.000000    , 0.3543307    ,  1.811024    
