month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 4,27,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1228762    , 0.3686285E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  55.41800    ,  25.07000    ,  40.24400    ,  0.000000    ,  11.97883    ,  12.41190    , 0.3686237E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  210.0308    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.3686285E-01, 0.6447130    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5751578    , 0.3686285E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9488189E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9488189E-01
 4,28,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.8916321E-01, 0.2674896E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5409449    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  48.48800    ,  33.11600    ,  40.80200    ,  0.000000    ,  11.95209    ,  12.41190    , 0.2674866E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  210.0308    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.2674896E-01, 0.6831076    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6094102    , 0.2674896E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9488189E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9488189E-01
 4,29,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1320030    , 0.3960091E-01,  30.00000    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    , 0.8633857    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  58.31600    ,  29.60600    ,  43.96100    ,  0.000000    ,  12.26682    ,  12.41190    ,-0.3147297    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  211.9913    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.3960091E-01, 0.6343188    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5658849    , 0.3960091E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9488189E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.4492126    
 4,30,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.9091357E-01, 0.1090963    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5988188    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  50.25200    ,  36.37400    ,  43.31300    ,  0.000000    ,  12.15772    ,  12.41190    , 0.1090965    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  212.0057    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1090963    , 0.6811142    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6076318    , 0.2727407E-01, 0.8182222E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.3543307    
 5, 1,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1654451    , 0.1437040    ,  30.00000    , 0.5492126    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5492126    ,  0.000000    ,  1.169882    ,  0.000000    ,  0.000000    , 0.5492126    ,  0.000000    ,  67.65800    ,  35.70800    ,  51.68300    ,  0.000000    ,  12.41190    ,  12.41190    ,-0.2541809    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1513271    ,  0.000000    ,  0.000000    ,  0.000000    ,  217.9604    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1437040    , 0.5962327    ,  1.120932    ,  1.000000    , 0.6317663    , 0.5685897    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5319077    , 0.4963355E-01, 0.9407040E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5492126    ,  0.000000    ,  0.000000    , 0.3543307    , 0.9035433    
 5, 2,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1948927    , 0.2338713    ,  30.00000    , 0.7484252    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7484252    ,  0.000000    ,  1.475787    ,  0.000000    ,  0.000000    , 0.7484252    ,  0.000000    ,  76.98199    ,  45.95000    ,  61.46600    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5145540    ,  0.000000    ,  0.000000    ,  0.000000    ,  230.0559    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.2338713    , 0.5626957    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5019889    , 0.5846783E-01, 0.1754035    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5492126    , 0.7484252    ,  0.000000    , 0.3543307    ,  1.651968    
 5, 3,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1643737    , 0.1972485    ,  50.09184    , 0.3129921    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3129921    ,  0.000000    ,  1.430905    ,  0.000000    ,  0.000000    , 0.3129921    ,  0.000000    ,  75.61400    ,  56.76800    ,  66.19100    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1157436    ,  0.000000    ,  0.000000    ,  0.000000    ,  246.2469    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1972485    , 0.5974529    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5329963    , 0.4931212E-01, 0.1479364    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5492126    , 0.7484252    , 0.3129921    , 0.3543307    ,  1.964961    
 5, 4,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1276390    , 0.1531668    ,  50.09184    , 0.1496063    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1496063    ,  0.000000    ,  1.137992    ,  0.000000    ,  0.000000    , 0.1496063    ,  0.000000    ,  66.68600    ,  52.89800    ,  59.79200    ,  0.000000    ,  12.40834    ,  12.41190    , 0.3560066E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  256.0388    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1531668    , 0.6392888    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5703188    , 0.3829170E-01, 0.1148751    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5492126    , 0.7484252    , 0.3129921    , 0.1496063    ,  1.760236    
 5, 5,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1329179    , 0.1595015    ,  50.09184    , 0.2137795    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2137795    ,  0.000000    ,  1.021063    ,  0.000000    ,  0.000000    , 0.2137795    ,  0.000000    ,  63.12200    ,  45.01400    ,  54.06800    ,  0.000000    ,  12.41190    ,  12.41190    ,-0.3560066E-02,  0.000000    ,  0.000000    ,  0.000000    , 0.5071831E-01,  0.000000    ,  0.000000    ,  0.000000    ,  261.2509    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1595015    , 0.6332769    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5649554    , 0.3987537E-01, 0.1196261    ,  0.000000    ,  0.000000    , 0.2137795    , 0.5492126    , 0.7484252    , 0.3129921    , 0.1496063    ,  1.974016    
 5, 6,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.8429346E-01, 0.1011522    ,  50.09184    , 0.8897638    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8897638    ,  0.000000    , 0.7169292    ,  0.000000    ,  0.000000    , 0.8897638    ,  0.000000    ,  53.85200    ,  45.26600    ,  49.55900    ,  0.000000    ,  12.41190    ,  12.41190    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7886114    ,  0.000000    ,  0.000000    ,  0.000000    ,  262.4042    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1011522    , 0.6886536    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6143578    , 0.2528804E-01, 0.7586412E-01,  0.000000    ,  0.000000    , 0.2137795    , 0.8897638    , 0.7484252    , 0.3129921    , 0.1496063    ,  2.314567    
 5, 7,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1585659    , 0.1902791    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.188189    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.21600    ,  45.23000    ,  56.72300    ,  0.000000    ,  12.22162    ,  12.41190    , 0.1902790    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  270.0699    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1902791    , 0.6040672    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5388970    , 0.4756978E-01, 0.1427093    ,  0.000000    ,  0.000000    , 0.2137795    , 0.8897638    ,  0.000000    , 0.3129921    , 0.1496063    ,  1.566142    
 5, 8,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1414692    , 0.1697631    ,  50.09184    , 0.1129921    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1129921    ,  0.000000    ,  1.045276    ,  0.000000    ,  0.000000    , 0.1129921    ,  0.000000    ,  63.86000    ,  43.68200    ,  53.77100    ,  0.000000    ,  12.16485    ,  12.41190    , 0.5677032E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  275.3939    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1697631    , 0.6235380    ,  1.120932    ,  1.000000    ,  1.000000    , 0.9000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5562673    , 0.4244077E-01, 0.1273223    ,  0.000000    ,  0.000000    , 0.2137795    , 0.8897638    ,  0.000000    , 0.1129921    , 0.1496063    ,  1.366142    
 5, 9,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1409847    , 0.1281851    ,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.031102    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  63.42800    ,  43.23200    ,  53.33000    ,  0.000000    ,  12.03666    ,  12.41190    , 0.1281853    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  280.4496    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.1281851    , 0.6240898    ,  1.120932    ,  1.000000    , 0.6769029    , 0.6092126    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5567595    , 0.4229541E-01, 0.8588966E-01,  0.000000    ,  0.000000    , 0.2137795    , 0.8897638    ,  0.000000    , 0.1129921    ,  0.000000    ,  1.216535    
 5,10,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1822631    , 0.5467894E-01,  50.09184    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.231890    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  69.54800    ,  34.12400    ,  51.83600    ,  0.000000    ,  11.98199    ,  12.41190    , 0.5467892E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  287.0358    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.5467894E-01, 0.5770792    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5148206    , 0.5467894E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8897638    ,  0.000000    , 0.1129921    ,  0.000000    ,  1.002756    
 5,11,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2081780    , 0.6245340E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.469882    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.80199    ,  41.73800    ,  59.27000    ,  0.000000    ,  11.91953    ,  12.41190    , 0.6245327E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  298.0515    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3000000    ,  0.000000    ,  3.375000    , 0.3048000    , 0.6245340E-01, 0.5475656    ,  1.120932    ,  1.000000    ,  0.000000    ,  0.000000    ,  1.000000    ,  0.000000    ,  0.000000    , 0.4884912    , 0.6245340E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1129921    ,  0.000000    , 0.1129921    
 5,12,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1527449    , 0.5040582E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.172244    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  67.73000    ,  48.12800    ,  57.92900    ,  0.000000    ,  11.86913    ,  12.41190    , 0.5040550E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  306.2284    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3300000    ,  0.000000    ,  3.375000    , 0.4071399    , 0.5040582E-01, 0.8157445    ,  1.497298    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9939116    ,  0.000000    ,  0.000000    , 0.5448112    , 0.5040582E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1129921    ,  0.000000    , 0.1129921    
 5,13,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1935407    , 0.6967467E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.321653    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.28400    ,  37.52600    ,  54.90500    ,  0.000000    ,  11.79945    ,  12.41190    , 0.6967449E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  314.4346    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3600000    ,  0.000000    ,  3.375000    , 0.5094800    , 0.6967467E-01, 0.9431322    ,  1.873664    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9827808    ,  0.000000    ,  0.000000    , 0.5033626    , 0.6967467E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,14,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2225634    , 0.8679972E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.563780    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.66400    ,  43.25000    ,  61.45700    ,  0.000000    ,  11.71265    ,  12.41190    , 0.8679962E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  327.1494    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3900000    ,  0.000000    ,  3.375000    , 0.6118200    , 0.8679972E-01,  1.066234    ,  2.250029    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9683679    ,  0.000000    ,  0.000000    , 0.4738756    , 0.8679972E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,15,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1941908    , 0.8156014E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.458071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.44200    ,  50.73800    ,  63.59000    ,  0.000000    ,  11.63109    ,  12.41190    , 0.8156013E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  340.7394    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.4200000    ,  0.000000    ,  3.375000    , 0.7141600    , 0.8156014E-01,  1.320294    ,  2.626395    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9513010    ,  0.000000    ,  0.000000    , 0.5027021    , 0.8156014E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,16,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1674418    , 0.7534879E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.123228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  66.23600    ,  37.99400    ,  52.11500    ,  0.000000    ,  11.55574    ,  12.41190    , 0.7534885E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  346.3423    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.4500000    ,  0.000000    ,  3.375000    , 0.8165001    , 0.7534879E-01,  1.591100    ,  3.002761    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9319430    ,  0.000000    ,  0.000000    , 0.5298792    , 0.7534879E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,17,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1913211    , 0.9183414E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.61800    ,  39.25400    ,  55.43600    ,  0.000000    ,  11.46391    ,  12.41190    , 0.9183407E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  354.5046    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.4800000    ,  0.000000    ,  3.375000    , 0.9188401    , 0.9183414E-01,  1.708546    ,  3.379126    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9105389    ,  0.000000    ,  0.000000    , 0.5056177    , 0.9183414E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,18,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2503734    , 0.1276904    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.743898    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.15400    ,  45.50000    ,  65.32700    ,  0.000000    ,  11.33622    ,  12.41190    , 0.1276903    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  370.4826    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.5100000    ,  0.000000    ,  3.375000    ,  1.021180    , 0.1276904    ,  1.673524    ,  3.755491    ,  1.000000    ,  0.000000    ,  0.000000    , 0.8872683    ,  0.000000    ,  0.000000    , 0.4456206    , 0.1276904    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,19,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2545004    , 0.1374302    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.825984    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.65600    ,  52.05200    ,  69.85400    ,  0.000000    ,  11.19879    ,  12.41190    , 0.1374302    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  390.3366    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.5400000    ,  0.000000    ,  3.375000    ,  1.123520    , 0.1374302    ,  1.823916    ,  4.131857    ,  1.000000    ,  0.000000    ,  0.000000    , 0.8622706    ,  0.000000    ,  0.000000    , 0.4414276    , 0.1374302    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,20,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2323435    , 0.1324358    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.763976    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.76600    ,  57.86600    ,  71.81599    ,  0.000000    ,  11.06635    ,  12.41190    , 0.1324358    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  412.1526    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.5700001    ,  0.000000    ,  3.375000    ,  1.225860    , 0.1324358    ,  2.091540    ,  4.508223    ,  1.000000    ,  0.000000    ,  0.000000    , 0.8356578    ,  0.000000    ,  0.000000    , 0.4639390    , 0.1324358    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,21,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1823876    , 0.1094326    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.257283    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  70.32200    ,  42.76400    ,  56.54300    ,  0.000000    ,  10.95692    ,  12.41190    , 0.1094322    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  420.3146    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.6000000    ,  0.000000    ,  3.375000    ,  1.328200    , 0.1094326    ,  2.514069    ,  4.884589    ,  1.000000    ,  0.000000    ,  0.000000    , 0.8075228    ,  0.000000    ,  0.000000    , 0.5146942    , 0.1094326    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,22,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2016560    , 0.1270433    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.348228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.09400    ,  39.02000    ,  56.05700    ,  0.000000    ,  10.82988    ,  12.41190    , 0.1270437    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  429.1126    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.6300001    ,  0.000000    ,  3.375000    ,  1.430540    , 0.1270433    ,  2.604791    ,  5.260954    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7779437    ,  0.000000    ,  0.000000    , 0.4951175    , 0.1270433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
