month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,31,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2456177    , 0.3483200E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.948819    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  91.40000    ,  61.70000    ,  76.55000    ,  0.000000    , 0.3429948    ,  7.111800    , 0.3483200E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1953.520    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.3483200E-01,  3.914707    ,  7.111800    , 0.1181782    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5504524    , 0.3483200E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    , 0.1181102    ,  0.000000    , 0.1574803    
 8, 1,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2419421    , 0.3140854E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.860236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  88.70000    ,  56.30000    ,  72.50000    ,  0.000000    , 0.3115863    ,  7.111800    , 0.3140855E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1976.020    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.3140854E-01,  3.941266    ,  7.111800    , 0.1081820    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5541869    , 0.3140854E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01
 8, 2,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2435098    , 0.2861508E-01,  30.00000    , 0.3543307    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  1.948819    ,  0.000000    ,  0.000000    , 0.3543307    ,  0.000000    ,  91.40000    ,  61.70000    ,  76.55000    ,  0.000000    , 0.6373020    ,  7.111800    ,-0.3257157    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2002.570    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2861508E-01,  3.929938    ,  7.111800    , 0.9792582E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5525941    , 0.2861508E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3543307    , 0.3937008    
 8, 3,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2167032    , 0.5546090E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    , 0.5818411    ,  7.111800    , 0.5546087E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2028.220    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.5546090E-01,  4.123632    ,  7.111800    , 0.2132751    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5798296    , 0.5546090E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  0.000000    , 0.3543307    , 0.3937008    
 8, 4,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2104217    , 0.4992502E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.90000    ,  63.50000    ,  75.20000    ,  0.000000    , 0.5319161    ,  7.111800    , 0.4992503E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2053.420    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4992502E-01,  4.169020    ,  7.111800    , 0.1977181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5862116    , 0.4992502E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3543307    , 0.3543307    
 8, 5,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1894018    , 0.4331760E-01,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  80.60000    ,  58.10000    ,  69.35000    ,  0.000000    , 0.5673386    ,  7.111800    ,-0.3542256E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2072.771    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4331760E-01,  4.320900    ,  7.111800    , 0.1905895    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6075678    , 0.4331760E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.3543307    , 0.4330709    
 8, 6,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1935639    , 0.4671421E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.90000    ,  50.00000    ,  63.95000    ,  0.000000    , 0.5206245    ,  7.111800    , 0.4671419E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2086.720    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4671421E-01,  4.290827    ,  7.111800    , 0.2011145    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6033391    , 0.4671421E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    , 0.3543307    , 0.4330709    
 8, 7,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2094706    , 0.4457451E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  57.20000    ,  70.70000    ,  0.000000    , 0.4760500    ,  7.111800    , 0.4457450E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2107.420    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4457451E-01,  4.175891    ,  7.111800    , 0.1773300    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5871779    , 0.4457451E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.7874016E-01
 8, 8,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2132135    , 0.4110775E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  57.20000    ,  71.15000    ,  0.000000    , 0.4349422    ,  7.111800    , 0.4110774E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2128.570    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.4110775E-01,  4.148847    ,  7.111800    , 0.1606674    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5833751    , 0.4110775E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.7874016E-01
 8, 9,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1555683    , 0.3188613E-01,  30.00000    , 0.9842520    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9842520    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    , 0.9842520    ,  0.000000    ,  75.20000    ,  58.10000    ,  66.64999    ,  0.000000    ,  1.387308    ,  7.111800    ,-0.9523659    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2145.220    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.3188613E-01,  4.565367    ,  7.111800    , 0.1708045    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6419426    , 0.3188613E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9842520    , 0.7874016E-01,  0.000000    ,  0.000000    ,  1.062992    
 8,10,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1263684    , 0.9007889E-01,  30.00000    , 0.6299213    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    ,  0.000000    ,  1.181102    ,  0.000000    ,  0.000000    , 0.6299213    ,  0.000000    ,  68.00000    ,  54.50000    ,  61.25000    ,  0.000000    ,  1.927150    ,  7.111800    ,-0.5398424    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2156.470    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9007889E-01,  4.776354    ,  7.111800    , 0.5940228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6716097    , 0.9007889E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9842520    , 0.6299213    ,  0.000000    ,  0.000000    ,  1.614173    
 8,11,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1773346    , 0.1516808    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  49.10000    ,  62.15000    ,  0.000000    ,  1.775470    ,  7.111800    , 0.1516808    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2168.691    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1516808    ,  4.408093    ,  7.111800    , 0.7127808    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6198280    , 0.1516808    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9842520    , 0.6299213    ,  0.000000    ,  0.000000    ,  1.614173    
 8,12,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1770603    , 0.1396287    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  50.90000    ,  63.50000    ,  0.000000    ,  1.635841    ,  7.111800    , 0.1396286    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2182.191    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1396287    ,  4.410075    ,  7.111800    , 0.6571615    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6201067    , 0.1396287    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9842520    , 0.6299213    ,  0.000000    ,  0.000000    ,  1.614173    
 8,13,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1629702    , 0.1230471    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  54.50000    ,  64.85000    ,  0.000000    ,  1.512794    ,  7.111800    , 0.1230470    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2197.042    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1230471    ,  4.511884    ,  7.111800    , 0.6291900    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6344223    , 0.1230471    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9842520    , 0.6299213    ,  0.000000    ,  0.000000    ,  1.614173    
 8,14,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1874698    , 0.1225536    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.60000    ,  55.40000    ,  68.00000    ,  0.000000    ,  1.390240    ,  7.111800    , 0.1225536    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2215.042    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1225536    ,  4.334861    ,  7.111800    , 0.5447704    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6095307    , 0.1225536    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6299213    ,  0.000000    ,  0.000000    , 0.6299213    
 8,15,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1859169    , 0.1121455    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  53.60000    ,  66.64999    ,  0.000000    ,  1.278095    ,  7.111800    , 0.1121455    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2231.691    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1121455    ,  4.346081    ,  7.111800    , 0.5026687    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6111085    , 0.1121455    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,16,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1738029    , 0.9953142E-01,  30.00000    , 0.4724410    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    ,  79.70000    ,  58.10000    ,  68.89999    ,  0.000000    ,  1.651004    ,  7.111800    ,-0.3729095    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2250.591    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9953142E-01,  4.433612    ,  7.111800    , 0.4772237    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6234163    , 0.9953142E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    
 8,17,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1544491    , 0.1205491    ,  30.00000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  71.60000    ,  49.10000    ,  60.35000    ,  0.000000    ,  1.687936    ,  7.111800    ,-0.3693128E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2261.018    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1205491    ,  4.573454    ,  7.111800    , 0.6504254    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6430798    , 0.1205491    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    , 0.1574803    , 0.6299213    
 8,18,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1671936    , 0.1287448    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.328740    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.50000    ,  43.70000    ,  58.10000    ,  0.000000    ,  1.559191    ,  7.111800    , 0.1287448    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2270.398    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1287448    ,  4.481368    ,  7.111800    , 0.6416953    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6301313    , 0.1287448    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    , 0.1574803    , 0.6299213    
 8,19,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1691833    , 0.1196861    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  49.10000    ,  62.15000    ,  0.000000    ,  1.439505    ,  7.111800    , 0.1196861    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2282.619    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1196861    ,  4.466991    ,  7.111800    , 0.5895289    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6281098    , 0.1196861    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    , 0.1574803    , 0.6299213    
 8,20,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1741313    , 0.1122136    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  45.50000    ,  60.35000    ,  0.000000    ,  1.327291    ,  7.111800    , 0.1122136    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2293.725    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1122136    ,  4.431239    ,  7.111800    , 0.5370163    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6230826    , 0.1122136    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    , 0.1574803    , 0.6299213    
 8,21,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1755767    , 0.1039202    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  46.40000    ,  61.25000    ,  0.000000    ,  1.223371    ,  7.111800    , 0.1039201    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2305.513    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1039202    ,  4.420795    ,  7.111800    , 0.4932326    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6216142    , 0.1039202    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.1574803    
 8,22,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1915317    , 0.1001954    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.60000    ,  48.20000    ,  64.40000    ,  0.000000    ,  1.123176    ,  7.111800    , 0.1001954    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2320.094    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1001954    ,  4.305511    ,  7.111800    , 0.4359391    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6054038    , 0.1001954    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,23,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1968954    , 0.9327719E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  56.30000    ,  70.70000    ,  0.000000    ,  1.029898    ,  7.111800    , 0.9327722E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2340.794    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9327719E-01,  4.266755    ,  7.111800    , 0.3947831    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5999543    , 0.9327719E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,24,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1849327    , 0.8285130E-01,  30.00000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  86.90000    ,  64.40000    ,  75.65000    ,  0.000000    ,  1.065157    ,  7.111800    ,-0.3525889E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2366.444    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8285130E-01,  4.353192    ,  7.111800    , 0.3733399    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6121084    , 0.8285130E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    
 8,25,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.2059705    , 0.9045131E-01,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.860236    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  88.70000    ,  59.00000    ,  73.85000    ,  0.000000    ,  1.053446    ,  7.111800    , 0.1171124E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2390.294    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9045131E-01,  4.201182    ,  7.111800    , 0.3659558    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5907340    , 0.9045131E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.1968504    
